row,date,q,rain,temp,ETP_dint,peff
"1042",2012-03-19,0.0486666666666667,2.4,9.20833333333333,1.42559681888717,0.974403181112831
"1043",2012-03-20,0.0400208333333333,0,11,1.41891267543961,0
"1044",2012-03-21,0.03521875,0,9.93333333333333,1.41110376275505,0
"1045",2012-03-22,0.03153125,0.8,9.33333333333333,1.40232296697131,0
"1046",2012-03-23,0.0275416666666667,0,9.82916666666667,1.39272317422623,0
"1047",2012-03-24,0.024625,0,12.5041666666667,1.38245727065763,0
"1048",2012-03-25,0.0224673913043478,0,14.9739130434783,1.37167814240333,0
"1049",2012-03-26,0.0213333333333333,0,12.6375,1.36053867560115,0
"1050",2012-03-27,0.0206666666666667,0,12.6541666666667,1.34919175638892,0
"1051",2012-03-28,0.0198958333333333,0,9.92916666666667,1.33779027090448,0
"1052",2012-03-29,0.01903125,0,8.3625,1.32648710528563,0
"1053",2012-03-30,0.0180625,0,9.54166666666667,1.3154351456702,0
"1054",2012-03-31,0.018,0,9.12916666666667,1.30478727819603,0
"1055",2012-04-01,0.0172604166666667,1.4,6.62083333333333,1.29469638900093,0.105303610999067
"1056",2012-04-02,0.017,4.6,8.77916666666667,1.28531536422273,3.31468463577727
"1057",2012-04-03,0.017,1.7,NA,1.27679708999926,0.423202910000739
"1058",2012-04-04,0.0157708333333333,0.5,4.575,1.26929445246834,0
"1059",2012-04-05,0.015,0.5,6.22083333333333,1.26296033776779,0
"1060",2012-04-06,0.01440625,1.2,8.49583333333333,1.25794763203543,0
"1061",2012-04-07,0.014,0,9.725,1.25440922140911,0
"1062",2012-04-08,0.01453125,7.3,8.89583333333333,1.25249799202663,6.04750200797337
"1063",2012-04-09,0.089875,15.8,NA,1.25236683002582,14.5476331699742
"1064",2012-04-10,0.321729166666667,5.3,6.925,1.25416862154451,4.04583137845549
"1065",2012-04-11,0.168833333333333,4.2,7.42916666666667,1.25805625272053,2.94194374727947
"1066",2012-04-12,0.152416666666667,0,7.53333333333333,1.26418260969169,0
"1067",2012-04-13,0.085125,0,4.66666666666667,1.27270057859582,0
"1068",2012-04-14,0.0509375,0,5.19583333333333,1.28376304557075,0
"1069",2012-04-15,0.0403645833333333,0,4.975,1.2975228967543,0
"1070",2012-04-16,0.0343125,15.5,NA,1.31408184526666,14.1859181547333
"1071",2012-04-17,0.278510416666667,4.8,7.225,1.3333369121574,3.4666630878426
"1072",2012-04-18,0.1509375,0,7.15416666666667,1.35513394545847,0
"1073",2012-04-19,0.0587395833333333,4.4,7.47916666666667,1.37931879320182,3.02068120679818
"1074",2012-04-20,0.0434583333333333,2.8,NA,1.40573730341938,1.39426269658062
"1075",2012-04-21,0.03878125,3.2,8.7625,1.4342353241431,1.7657646758569
"1076",2012-04-22,0.0392708333333333,1.2,8.39166666666667,1.46465870340493,0
"1077",2012-04-23,0.0393958333333333,2,6.55416666666667,1.4968532892368,0.503146710763203
"1078",2012-04-24,0.0353854166666667,2.7,6.55416666666667,1.53066492967065,1.16933507032935
"1079",2012-04-25,0.0325104166666667,2.2,7.00833333333333,1.56593947273844,0.634060527261562
"1080",2012-04-26,0.0289166666666667,0,8.08333333333333,1.60252276647209,0
"1081",2012-04-27,0.02640625,0,6.22916666666667,1.64026065890357,0
"1082",2012-04-28,0.0244166666666667,0,7.0125,1.6789989980648,0
"1083",2012-04-29,0.024,0.8,7.30833333333333,1.71858363198772,0
"1084",2012-04-30,0.02271875,0,9.99583333333333,1.75886040870429,0
"1085",2012-05-01,0.0219895833333333,0,11.5083333333333,1.79967517624645,0
